input_category,input_subcategory,descriptors_list,key,key_number,is_required,slide,step,multiply,math,output_category,output_subcategory,name,data_type
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,year,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,month,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,day,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,hour,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,minute,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,latitude,1,True,0,0,0,,upper_air,profiler,latitude [degree],float32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,longitude,1,True,0,0,0,,upper_air,profiler,longitude [degree],float32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,blockNumber,1,False,0,0,1000,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,stationNumber,1,False,0,0,1,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,windDirection,0,False,0,0,0,,upper_air,profiler,wind direction [degree],float32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,windSpeed,0,False,0,0,0,,upper_air,profiler,wind speed [m/s],float32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,w,0,False,0,0,0,,upper_air,profiler,w [m/s],float32
upper_air,wind_profiler,301032 002003 002101 201130 002106 201000 201132 202131 002121 202000 201000 201133 202129 025001 202000 201000 025020 025021 008021 004025 111000 031001 007006 204001 031021 011001 204000 011002 204001 031021 011006 204000 021030,signalToNoiseRatio,0,False,0,0,0,,upper_air,profiler,signal to noise ratio [dB],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,height,0,True,0,0,0,,upper_air,profiler,height [m],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,year,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,month,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,day,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,hour,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,minute,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,latitude,1,True,0,0,0,,upper_air,profiler,latitude [degree],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,longitude,1,True,0,0,0,,upper_air,profiler,longitude [degree],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,blockNumber,1,False,0,0,1000,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,stationNumber,1,False,0,0,1,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,windDirection,0,False,0,0,0,,upper_air,profiler,wind direction [degree],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,windSpeed,0,False,0,0,0,,upper_air,profiler,wind speed [m/s],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 104000 031001 007007 011001 011002 033002,qualityInformation,0,False,0,0,0,,upper_air,profiler,quality information,uint8
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,height,0,True,0,0,0,,upper_air,profiler,height [m],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,year,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,month,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,day,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,hour,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,minute,1,True,0,0,0,,upper_air,profiler,datetime,timestamp
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,latitude,1,True,0,0,0,,upper_air,profiler,latitude [degree],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,longitude,1,True,0,0,0,,upper_air,profiler,longitude [degree],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,blockNumber,1,False,0,0,1000,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,stationNumber,1,False,0,0,1,,upper_air,profiler,station number,uint32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,windDirection,0,False,0,0,0,,upper_air,profiler,wind direction [degree],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,windSpeed,0,False,0,0,0,,upper_air,profiler,wind speed [m/s],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,w,0,False,0,0,0,,upper_air,profiler,w [m/s],float32
upper_air,wind_profiler,301001 301011 301012 301022 002003 106000 031001 007007 011001 011002 033002 011006 033002,qualityInformation,0,False,0,0,0,,upper_air,profiler,quality information,uint8
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,latitude,1,True,0,0,0,,upper_air,aircraft,latitude [degree],float32
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,longitude,1,True,0,0,0,,upper_air,aircraft,longitude [degree],float32
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,year,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,month,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,day,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,hour,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,minute,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,second,1,False,0,0,0,0,upper_air,amdar,datetime,timestamp
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,flightLevel,1,False,0,0,0,,upper_air,aircraft,flight level [m],float32
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,aircraftRegistrationNumberOrOtherIdentification,1,False,0,0,0,,upper_air,aircraft,aircraft id,string
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,detailedPhaseOfFlight,1,False,0,0,0,,upper_air,aircraft,detailed phase of flight,uint8
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,windDirection,1,False,0,0,0,,upper_air,aircraft,wind direction [degree],float32
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,windSpeed,1,False,0,0,0,,upper_air,aircraft,wind speed [m/s],float32
upper_air,amdar,311005;311008 002061 002062 002005 011031 011036,airTemperature,1,False,0,0,0,,upper_air,aircraft,air temperature [K],float32
upper_air,amdar,311010,latitude,1,True,0,0,0,,upper_air,aircraft,latitude [degree],float32
upper_air,amdar,311010,longitude,1,True,0,0,0,,upper_air,aircraft,longitude [degree],float32
upper_air,amdar,311010,year,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311010,month,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311010,day,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311010,hour,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311010,minute,1,True,0,0,0,,upper_air,aircraft,datetime,timestamp
upper_air,amdar,311010,second,1,False,0,0,0,0,upper_air,amdar,datetime,timestamp
upper_air,amdar,311010,flightLevel,1,False,0,0,0,,upper_air,aircraft,flight level [m],float32
upper_air,amdar,311010,aircraftRegistrationNumberOrOtherIdentification,1,False,0,0,0,,upper_air,aircraft,aircraft id,string
upper_air,amdar,311010,detailedPhaseOfFlight,1,False,0,0,0,,upper_air,aircraft,detailed phase of flight,uint8
upper_air,amdar,311010,windDirection,1,False,0,0,0,,upper_air,aircraft,wind direction [degree],float32
upper_air,amdar,311010,windSpeed,1,False,0,0,0,,upper_air,aircraft,wind speed [m/s],float32
upper_air,amdar,311010,aircraftRollAngleQuality,1,False,0,0,0,,upper_air,aircraft,aircraft roll angle quality,uint8
upper_air,amdar,311010,airTemperature,1,False,0,0,0,,upper_air,aircraft,air temperature [K],float32
upper_air,amdar,311010,mixingRatio,1,False,0,0,0,,upper_air,aircraft,mixing ratio [kg/kg],float32
upper_air,amdar,311010,relativeHumidity,1,False,0,0,0,,upper_air,aircraft,relative humidity [%],float32
upper_air,amdar,311010,dewpointTemperature,1,False,0,0,0,,upper_air,aircraft,dewpoint temperature [K],float32
upper_air,amdar,311010,moistureQuality,1,False,0,0,0,,upper_air,aircraft,moisture quality,0,uint8

satellite,csr,310023,latitude,0,True,0,0,0,,satellite,csr,latitude [degree],float32
satellite,csr,310023,longitude,0,True,0,0,0,,satellite,csr,longitude [degree],float32
satellite,csr,310023,landOrSeaQualifier,0,False,0,0,0,,satellite,csr,land or sea qualifier,bool
satellite,csr,310023,satelliteZenithAngle,0,False,0,0,0,,satellite,csr,satellite zenith angle [degree],float32
satellite,csr,310023,solarZenithAngle,0,False,0,0,0,,satellite,csr,solar zenith angle [degree],float32
satellite,csr,310023,cloudAmountInSegment,1,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=1),uint8
satellite,csr,310023,amountSegmentCloudFree,1,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=1),uint8
satellite,csr,310023,cloudType,1,False,0,0,0,,satellite,csr,cloud type (channel=1),uint8
satellite,csr,310023,cloudAmountInSegment,2,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=2),uint8
satellite,csr,310023,amountSegmentCloudFree,2,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=2),uint8
satellite,csr,310023,cloudType,2,False,0,0,0,,satellite,csr,cloud type (channel=2),uint8
satellite,csr,310023,cloudAmountInSegment,3,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=3),uint8
satellite,csr,310023,amountSegmentCloudFree,3,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=3),uint8
satellite,csr,310023,cloudType,3,False,0,0,0,,satellite,csr,cloud type (channel=3),uint8
satellite,csr,310023,cloudAmountInSegment,4,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=4),uint8
satellite,csr,310023,amountSegmentCloudFree,4,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=4),uint8
satellite,csr,310023,cloudType,4,False,0,0,0,,satellite,csr,cloud type (channel=4),uint8
satellite,csr,310023,cloudAmountInSegment,5,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=5),uint8
satellite,csr,310023,amountSegmentCloudFree,5,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=5),uint8
satellite,csr,310023,cloudType,5,False,0,0,0,,satellite,csr,cloud type (channel=5),uint8
satellite,csr,310023,cloudAmountInSegment,6,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=6),uint8
satellite,csr,310023,amountSegmentCloudFree,6,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=6),uint8
satellite,csr,310023,cloudType,6,False,0,0,0,,satellite,csr,cloud type (channel=6),uint8
satellite,csr,310023,cloudAmountInSegment,7,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=7),uint8
satellite,csr,310023,amountSegmentCloudFree,7,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=7),uint8
satellite,csr,310023,cloudType,7,False,0,0,0,,satellite,csr,cloud type (channel=7),uint8
satellite,csr,310023,cloudAmountInSegment,8,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=8),uint8
satellite,csr,310023,amountSegmentCloudFree,8,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=8),uint8
satellite,csr,310023,cloudType,8,False,0,0,0,,satellite,csr,cloud type (channel=8),uint8
satellite,csr,310023,cloudAmountInSegment,9,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=9),uint8
satellite,csr,310023,amountSegmentCloudFree,9,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=9),uint8
satellite,csr,310023,cloudType,9,False,0,0,0,,satellite,csr,cloud type (channel=9),uint8
satellite,csr,310023,cloudAmountInSegment,10,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=10),uint8
satellite,csr,310023,amountSegmentCloudFree,10,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=10),uint8
satellite,csr,310023,cloudType,10,False,0,0,0,,satellite,csr,cloud type (channel=10),uint8
satellite,csr,310023,cloudAmountInSegment,11,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=11),uint8
satellite,csr,310023,amountSegmentCloudFree,11,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=11),uint8
satellite,csr,310023,cloudType,11,False,0,0,0,,satellite,csr,cloud type (channel=11),uint8
satellite,csr,310023,cloudAmountInSegment,12,False,0,0,0,,satellite,csr,cloud amount in segment [%](channel=12),uint8
satellite,csr,310023,amountSegmentCloudFree,12,False,0,0,0,,satellite,csr,amount segment cloud free [%](channel=12),uint8
satellite,csr,310023,cloudType,12,False,0,0,0,,satellite,csr,cloud type (channel=12),uint8
satellite,csr,310023,brightnessTemperature,1,False,0,0,0,,satellite,csr,brightness temperature [K](channel=1),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,1,False,0,0,0,,satellite,csr,brightness temperature [K](channel=1)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,1,False,0,0,0,,satellite,csr,brightness temperature [K](channel=1)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,1,False,0,0,0,,satellite,csr,brightness temperature [K](channel=1)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,1,False,0,0,0,,satellite,csr,brightness temperature [K](channel=1)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,1,False,0,0,0,,satellite,csr,brightness temperature [K](channel=1)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,1,False,0,0,0,,satellite,csr,brightness temperature [K](channel=1)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,2,False,0,0,0,,satellite,csr,brightness temperature [K](channel=2),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,2,False,0,0,0,,satellite,csr,brightness temperature [K](channel=2)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,2,False,0,0,0,,satellite,csr,brightness temperature [K](channel=2)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,2,False,0,0,0,,satellite,csr,brightness temperature [K](channel=2)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,2,False,0,0,0,,satellite,csr,brightness temperature [K](channel=2)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,2,False,0,0,0,,satellite,csr,brightness temperature [K](channel=2)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,2,False,0,0,0,,satellite,csr,brightness temperature [K](channel=2)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,3,False,0,0,0,,satellite,csr,brightness temperature [K](channel=3),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,3,False,0,0,0,,satellite,csr,brightness temperature [K](channel=3)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,3,False,0,0,0,,satellite,csr,brightness temperature [K](channel=3)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,3,False,0,0,0,,satellite,csr,brightness temperature [K](channel=3)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,3,False,0,0,0,,satellite,csr,brightness temperature [K](channel=3)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,3,False,0,0,0,,satellite,csr,brightness temperature [K](channel=3)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,3,False,0,0,0,,satellite,csr,brightness temperature [K](channel=3)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,4,False,0,0,0,,satellite,csr,brightness temperature [K](channel=4),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,4,False,0,0,0,,satellite,csr,brightness temperature [K](channel=4)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,4,False,0,0,0,,satellite,csr,brightness temperature [K](channel=4)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,4,False,0,0,0,,satellite,csr,brightness temperature [K](channel=4)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,4,False,0,0,0,,satellite,csr,brightness temperature [K](channel=4)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,4,False,0,0,0,,satellite,csr,brightness temperature [K](channel=4)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,4,False,0,0,0,,satellite,csr,brightness temperature [K](channel=4)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,5,False,0,0,0,,satellite,csr,brightness temperature [K](channel=5),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,5,False,0,0,0,,satellite,csr,brightness temperature [K](channel=5)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,5,False,0,0,0,,satellite,csr,brightness temperature [K](channel=5)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,5,False,0,0,0,,satellite,csr,brightness temperature [K](channel=5)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,5,False,0,0,0,,satellite,csr,brightness temperature [K](channel=5)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,5,False,0,0,0,,satellite,csr,brightness temperature [K](channel=5)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,5,False,0,0,0,,satellite,csr,brightness temperature [K](channel=5)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,6,False,0,0,0,,satellite,csr,brightness temperature [K](channel=6),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,6,False,0,0,0,,satellite,csr,brightness temperature [K](channel=6)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,6,False,0,0,0,,satellite,csr,brightness temperature [K](channel=6)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,6,False,0,0,0,,satellite,csr,brightness temperature [K](channel=6)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,6,False,0,0,0,,satellite,csr,brightness temperature [K](channel=6)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,6,False,0,0,0,,satellite,csr,brightness temperature [K](channel=6)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,6,False,0,0,0,,satellite,csr,brightness temperature [K](channel=6)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,7,False,0,0,0,,satellite,csr,brightness temperature [K](channel=7),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,7,False,0,0,0,,satellite,csr,brightness temperature [K](channel=7)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,7,False,0,0,0,,satellite,csr,brightness temperature [K](channel=7)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,7,False,0,0,0,,satellite,csr,brightness temperature [K](channel=7)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,7,False,0,0,0,,satellite,csr,brightness temperature [K](channel=7)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,7,False,0,0,0,,satellite,csr,brightness temperature [K](channel=7)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,7,False,0,0,0,,satellite,csr,brightness temperature [K](channel=7)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,8,False,0,0,0,,satellite,csr,brightness temperature [K](channel=8),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,8,False,0,0,0,,satellite,csr,brightness temperature [K](channel=8)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,8,False,0,0,0,,satellite,csr,brightness temperature [K](channel=8)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,8,False,0,0,0,,satellite,csr,brightness temperature [K](channel=8)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,8,False,0,0,0,,satellite,csr,brightness temperature [K](channel=8)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,8,False,0,0,0,,satellite,csr,brightness temperature [K](channel=8)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,8,False,0,0,0,,satellite,csr,brightness temperature [K](channel=8)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,9,False,0,0,0,,satellite,csr,brightness temperature [K](channel=9),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,9,False,0,0,0,,satellite,csr,brightness temperature [K](channel=9)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,9,False,0,0,0,,satellite,csr,brightness temperature [K](channel=9)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,9,False,0,0,0,,satellite,csr,brightness temperature [K](channel=9)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,9,False,0,0,0,,satellite,csr,brightness temperature [K](channel=9)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,9,False,0,0,0,,satellite,csr,brightness temperature [K](channel=9)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,9,False,0,0,0,,satellite,csr,brightness temperature [K](channel=9)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,10,False,0,0,0,,satellite,csr,brightness temperature [K](channel=10),float32
satellite,csr,310023,brightnessTemperature->percentConfidence,10,False,0,0,0,,satellite,csr,brightness temperature [K](channel=10)@percent confidence [%](1),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence,10,False,0,0,0,,satellite,csr,brightness temperature [K](channel=10)@percent confidence [%](2),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence,10,False,0,0,0,,satellite,csr,brightness temperature [K](channel=10)@percent confidence [%](3),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence,10,False,0,0,0,,satellite,csr,brightness temperature [K](channel=10)@percent confidence [%](4),uint8
satellite,csr,310023,brightnessTemperature->percentConfidence->percentConfidence->percentConfidence->percentConfidence->percentConfidence,10,False,0,0,0,,satellite,csr,brightness temperature [K](channel=10)@percent confidence [%](5),uint8
satellite,csr,310023,brightnessTemperature->firstOrderStatisticalValue,10,False,0,0,0,,satellite,csr,brightness temperature [K](channel=10)@first order statistical value(1),float32
satellite,csr,310023,brightnessTemperature,11,False,0,0,0,,satellite,csr,brightness temperature [K](channel=11),float32
