category,subcategory,descriptor,descriptor_2,key,slide,step,multiply,missing,output,name,get_type,convert_type,array_index,datatype,min,max
surface,synop,307096,,stationNumber,0,0,1,,location_datetime,station number,subset,to_value,0,int32,0,999
surface,synop,307096,,latitude,0,0,0,,location_datetime,latitude [degree],subset,to_value,0,float64,-90,90
surface,synop,307096,,longitude,0,0,0,,location_datetime,longitude [degree],subset,to_value,0,float64,-180,180
surface,synop,307096,,heightOfStationGroundAboveMeanSeaLevel,0,0,0,,location_datetime,height of station ground above mean sea level [m],subset,to_value,0,float64,-32768,32767
surface,synop,307096,,year,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,9999
surface,synop,307096,,month,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,12
surface,synop,307096,,day,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,31
surface,synop,307096,,hour,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,23
surface,synop,307096,,minute,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,59
surface,synop,307096,,heightOfBarometerAboveMeanSeaLevel,0,0,0,,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],subset,to_value,0,float64,-32768,32767
surface,synop,307096,,pressureReducedToMeanSeaLevel,0,0,0,,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],subset,to_value,0,float64,0,2147483647
surface,synop,307096,,airTemperature,0,0,0,,air_temperature,air temperature [K],subset,to_value,0,float64,-273.15,32767
surface,synop,307096,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [K],subset,to_value,0,float64,-273.15,32767
surface,synop,307096,,relativeHumidity,0,0,0,,relative_humidity,relative humidity [%],subset,to_value,0,float64,0,100
surface,synop,307096,,horizontalVisibility,0,0,0,,horizontal_visibility,horizontal visibility [m],subset,to_value,0,float64,0,2147483647
surface,synop,307096,,cloudCoverTotal,0,0,0,,cloud_cover_total,cloud cover total [%],subset,to_value,0,float64,0,100
surface,synop,307096,,presentWeather,0,0,0,,present_weather,present weather,subset,to_value,0,int32,0,32767
surface,synop,307096,,windDirection,0,0,0,,wind_direction,wind direction [degree],subset,to_value,0,float64,0,360
surface,synop,307096,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],subset,to_value,0,float64,0,32767
surface,synop,307096,,cloudAmount,0,0,0,,cloud_amount,cloud amount,subset,to_value,0,int32,0,32767
surface,synop,307096,,cloudType,0,0,0,,low_cloud_type,low cloud type,subset,to_value,0,int32,0,32767
surface,synop,307096,,cloudType,0,0,0,,middle_cloud_type,middle cloud type,subset,to_value,1,int32,0,32767
surface,synop,307096,,cloudType,0,0,0,,high_cloud_type,high cloud type,subset,to_value,2,int32,0,32767
surface,synop,307096,,totalPrecipitationPast24Hours,0,0,0,,total_precipitation_past_24_hours,total precipitation past 24 hours [kg/m2],subset,to_value,0,float64,0,32767
surface,ship,308009,,shipOrMobileLandStationIdentifier,0,0,0,,location_datetime,ship identifier,subset,to_value,0,string,,
surface,ship,308009,,latitude,0,0,0,,location_datetime,latitude [degree],subset,to_value,0,float64,-90,90
surface,ship,308009,,longitude,0,0,0,,location_datetime,longitude [degree],subset,to_value,0,float64,-180,180
surface,ship,308009,,year,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,9999
surface,ship,308009,,month,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,12
surface,ship,308009,,day,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,31
surface,ship,308009,,hour,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,23
surface,ship,308009,,minute,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,59
surface,ship,308009,,heightOfStationGroundAboveMeanSeaLevel,0,0,0,,height_of_station_ground_above_mean_sea_level,height of station ground above mean sea level [m],subset,to_value,0,float64,-32768,32767
surface,ship,308009,,heightOfBarometerAboveMeanSeaLevel,0,0,0,,height_of_barometer_above_mean_sea_level,height of barometer above mean sea level[m],subset,to_value,0,float64,-32768,32767
surface,ship,308009,,pressureReducedToMeanSeaLevel,0,0,0,,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],subset,to_value,0,float64,0,2147483647
surface,ship,308009,,airTemperature,0,0,0,,air_temperature,air temperature [K],subset,to_value,0,float64,-273.15,32767
surface,ship,308009,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [K],subset,to_value,0,float64,-273.15,32767
surface,ship,308009,,relativeHumidity,0,0,0,,relative_humidity,relative humidity [%],subset,to_value,0,float64,0,100
surface,ship,308009,,horizontalVisibility,0,0,0,,horizontal_visibility,horizontal visibility [m],subset,to_value,0,float64,0,2147483647
surface,ship,308009,,cloudCoverTotal,0,0,0,,cloud_cover_total,cloud cover total [%],subset,to_value,0,float64,0,100
surface,ship,308009,,presentWeather,0,0,0,,present_weather,present weather,subset,to_value,0,int32,0,32767
surface,ship,308009,,windDirection,0,0,0,,wind_direction,wind direction [degree],subset,to_value,0,float64,0,360
surface,ship,308009,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],subset,to_value,0,float64,0,32767
surface,ship,308009,,cloudAmount,0,0,0,,cloud_amount,cloud amount,subset,to_value,0,int32,0,32767
surface,ship,308009,,cloudType,0,0,0,,low_cloud_type,low cloud type,subset,to_value,0,int32,0,32767
surface,ship,308009,,cloudType,0,0,0,,middle_cloud_type,middle cloud type,subset,to_value,1,int32,0,32767
surface,ship,308009,,cloudType,0,0,0,,high_cloud_type,high cloud type,subset,to_value,2,int32,0,32767
surface,ship,308009,,directionOfMotionOfMovingObservingPlatform,0,0,0,,ship_direction,ship direction [degree],subset,to_value,0,float64,0,360
surface,ship,308009,,movingObservingPlatformSpeed,0,0,0,,ship_speed,ship speed [m/s],subset,to_value,0,float64,0,32767
surface,ship,308009,,oceanographicWaterTemperature,0,0,0,,oceanographic_water_temperature,oceanographic water temperature [k],subset,to_value,0,float64,-273.15,32767
surface,ship,308009,,periodOfWindWaves,0,0,0,,period_of_wind_waves,period of wind waves [s],subset,to_value,0,float64,0,32767
surface,ship,308009,,heightOfWindWaves,0,0,0,,height_of_wind_waves,height of wind waves [m],subset,to_value,0,float64,0,32767
surface,ship,308009,,swellWavesDirection,0,0,0,,direction_of_swell_waves,direction of swell waves [degree],subset,to_value,0,float64,0,360
surface,ship,308009,,periodOfSwellWaves,0,0,0,,period_of_swell_waves,period of swell waves [s],subset,to_value,0,float64,0,32767
surface,ship,308009,,heightOfSwellWaves,0,0,0,,height_of_swell_waves,height of swell waves [m],subset,to_value,0,float64,0,32767
surface,profiling_float,315003,,waterPressure,0,0,0,,location_datetime,water pressure [Pa],,array,,float64,0,2147483647
surface,profiling_float,315003,,marineObservingPlatformIdentifier,0,0,0,,location_datetime,profiling float id,,array,,int32,0,2147483647
surface,profiling_float,315003,,latitude,0,0,0,,location_datetime,latitude [degree],,array,,float64,-90,90
surface,profiling_float,315003,,longitude,0,0,0,,location_datetime,longitude [degree],,array,,float64,-180,180
surface,profiling_float,315003,,year,0,0,0,,location_datetime,datetime,,array,,timestamp,0,9999
surface,profiling_float,315003,,month,0,0,0,,location_datetime,datetime,,array,,timestamp,1,12
surface,profiling_float,315003,,day,0,0,0,,location_datetime,datetime,,array,,timestamp,1,31
surface,profiling_float,315003,,hour,0,0,0,,location_datetime,datetime,,array,,timestamp,0,23
surface,profiling_float,315003,,minute,0,0,0,,location_datetime,datetime,,array,,timestamp,0,59
surface,profiling_float,315003,,oceanographicWaterTemperature,0,0,0,,oceanographic_water_temperature,oceanographic water temperature [k],,array,,float64,-273.15,32767
surface,profiling_float,315003,,salinity,0,0,0,,salinity,salinity [%],,array,,float64,0,100
surface,profiling_float,315003,,oceanographicDissolvedOxygen,0,0,0,,oceanographic_dissolved_oxygen,oceanographic dissolved oxygen [umol/kg],,array,,float64,0,32767
surface,moored_buoy,315008,,marineObservingPlatformIdentifier,0,0,0,,location_datetime,moored buoy id,subset,to_value,0,int32,0,2147483647
surface,moored_buoy,315008,,latitude,0,0,0,,location_datetime,latitude [degree],subset,to_value,0,float64,-90,90
surface,moored_buoy,315008,,longitude,0,0,0,,location_datetime,longitude [degree],subset,to_value,0,float64,-180,180
surface,moored_buoy,315008,,year,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,9999
surface,moored_buoy,315008,,month,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,12
surface,moored_buoy,315008,,day,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,1,31
surface,moored_buoy,315008,,hour,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,23
surface,moored_buoy,315008,,minute,0,0,0,,location_datetime,datetime,subset,to_value,0,timestamp,0,59
surface,moored_buoy,315008,,pressureReducedToMeanSeaLevel,0,0,0,,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],subset,to_value,0,float64,0,2147483647
surface,moored_buoy,315008,,airTemperature,0,0,0,,air_temperature,air temperature [K],subset,to_value,0,float64,-273.15,32767
surface,moored_buoy,315008,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [K],subset,to_value,0,float64,-273.15,32767
surface,moored_buoy,315008,,relativeHumidity,0,0,0,,relative_humidity,relative humidity [%],subset,to_value,0,float64,0,100
surface,moored_buoy,315008,,windDirection,0,0,0,,wind_direction,wind direction [degree],subset,to_value,0,float64,0,360
surface,moored_buoy,315008,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],subset,to_value,0,float64,0,32767
surface,moored_buoy,315008,,seaSurfaceTemperature,0,0,0,,sea_surface_temperature,sea surface temperature [k],subset,to_value,0,float64,-273.15,32767
surface,moored_buoy,315008,,salinity,0,0,0,,salinity,salinity [%],subset,to_value,0,float64,0,100
surface,moored_buoy,315008,,maximumWindGustSpeed,0,0,0,,maximum_wind_gust_speed,maximum wind gust speed [m/s],subset,to_value,0,float64,0,32767
surface,moored_buoy,315008,,significantWaveHeight,0,0,0,,significant_wave_height,significant wave height [m],subset,to_value,0,float64,0,32767
surface,moored_buoy,315008,,maximumWaveHeight,0,0,0,,maximum_wave_height,maximum wave height [m],subset,to_value,0,float64,0,32767
surface,moored_buoy,315008,,averageWavePeriod,0,0,0,,average_wave_period,average_wave_period [s],subset,to_value,0,float64,0,32767
surface,moored_buoy,315008,,depthBelowWaterSurface,0,0,0,,depth_below_water_surface,depth below water surface [m],subset,to_value,0,float64,0,32767
surface,drifting_buoy,315009,,marineObservingPlatformIdentifier,0,0,0,,location_datetime,drifting buoy id,subset,to_value,0,int32,0,2147483647
surface,drifting_buoy,315009,,latitude,0,0,0,,location_datetime,latitude [degree],,array,,float64,-90,90
surface,drifting_buoy,315009,,longitude,0,0,0,,location_datetime,longitude [degree],,array,,float64,-180,180
surface,drifting_buoy,315009,,year,1,2,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
surface,drifting_buoy,315009,,month,1,2,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
surface,drifting_buoy,315009,,day,1,2,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
surface,drifting_buoy,315009,,hour,1,2,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
surface,drifting_buoy,315009,,minute,1,2,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
surface,drifting_buoy,315009,,oceanographicWaterTemperature,0,0,0,,oceanographic_water_temperature,oceanographic water temperature [k],subset,to_value,0,float64,-273.15,32767
surface,drifting_buoy,315009,,pressureReducedToMeanSeaLevel,0,0,0,,pressure_reduced_to_mean_sea_level,pressure reduced to mean sea level [Pa],subset,to_value,0,float64,0,2147483647
surface,drifting_buoy,315009,,significantWaveHeight,0,0,0,,significant_wave_height,significant wave height [m],subset,to_value,0,float64,0,32767
surface,drifting_buoy,315009,,averageWavePeriod,0,0,0,,average_wave_period,average_wave_period [s],subset,to_value,0,float64,0,32767
upper_air,amdar,311005,,aircraftRegistrationNumberOrOtherIdentification,0,0,0,,location_datetime,aircraft id,,array,,string,,
upper_air,amdar,311005,,latitude,0,0,0,,location_datetime,latitude [degree],,array,,float64,-90,90
upper_air,amdar,311005,,longitude,0,0,0,,location_datetime,longitude [degree],,array,,float64,-180,180
upper_air,amdar,311005,,flightLevel,0,0,0,,location_datetime,flight level [m],,array,,float64,0,32767
upper_air,amdar,311005,,year,0,0,0,,location_datetime,datetime,,array,,timestamp,0,9999
upper_air,amdar,311005,,month,0,0,0,,location_datetime,datetime,,array,,timestamp,1,12
upper_air,amdar,311005,,day,0,0,0,,location_datetime,datetime,,array,,timestamp,1,31
upper_air,amdar,311005,,hour,0,0,0,,location_datetime,datetime,,array,,timestamp,0,23
upper_air,amdar,311005,,minute,0,0,0,,location_datetime,datetime,,array,,timestamp,0,59
upper_air,amdar,311005,,second,0,0,0,0,location_datetime,datetime,,array,,timestamp,0,59
upper_air,amdar,311005,,airTemperature,0,0,0,,air_temperature,air temperature [K],,value,,float64,-273.15,32767
upper_air,amdar,311005,,windDirection,0,0,0,,wind_direction,wind direction [degree],,value,,float64,0,360
upper_air,amdar,311005,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,value,,float64,0,32767
upper_air,amdar,311005,,detailedPhaseOfFlight,0,0,0,,detailed_phase_of_flight,detailed phase of flight,,value,,int32,0,32767
upper_air,amdar,311008,,aircraftRegistrationNumberOrOtherIdentification,0,0,0,,location_datetime,aircraft id,,array,,string,,
upper_air,amdar,311008,,latitude,0,0,0,,location_datetime,latitude [degree],,array,,float64,-90,90
upper_air,amdar,311008,,longitude,0,0,0,,location_datetime,longitude [degree],,array,,float64,-180,180
upper_air,amdar,311008,,flightLevel,0,0,0,,location_datetime,flight level [m],,array,,float64,0,32767
upper_air,amdar,311008,,year,0,0,0,,location_datetime,datetime,,array,,timestamp,0,9999
upper_air,amdar,311008,,month,0,0,0,,location_datetime,datetime,,array,,timestamp,1,12
upper_air,amdar,311008,,day,0,0,0,,location_datetime,datetime,,array,,timestamp,1,31
upper_air,amdar,311008,,hour,0,0,0,,location_datetime,datetime,,array,,timestamp,0,23
upper_air,amdar,311008,,minute,0,0,0,,location_datetime,datetime,,array,,timestamp,0,59
upper_air,amdar,311008,,second,0,0,0,0,location_datetime,datetime,,array,,timestamp,0,59
upper_air,amdar,311008,,airTemperature,0,0,0,,air_temperature,air temperature [K],,value,,float64,-273.15,32767
upper_air,amdar,311008,,windDirection,0,0,0,,wind_direction,wind direction [degree],,value,,float64,0,360
upper_air,amdar,311008,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,value,,float64,0,32767
upper_air,amdar,311008,,detailedPhaseOfFlight,0,0,0,,detailed_phase_of_flight,detailed phase of flight,,value,,int32,0,32767
upper_air,amdar,311008,,aircraftRollAngleQuality,0,0,0,,aircraft_roll_angle_quality,aircraft roll angle quality,,value,,int32,0,32767
upper_air,amdar,311010,,aircraftRegistrationNumberOrOtherIdentification,0,0,0,,location_datetime,aircraft id,,array,,string,,
upper_air,amdar,311010,,latitude,0,0,0,,location_datetime,latitude [degree],,array,,float64,-90,90
upper_air,amdar,311010,,longitude,0,0,0,,location_datetime,longitude [degree],,array,,float64,-180,180
upper_air,amdar,311010,,flightLevel,0,0,0,,location_datetime,flight level [m],,array,,float64,0,32767
upper_air,amdar,311010,,year,0,0,0,,location_datetime,datetime,,array,,timestamp,0,9999
upper_air,amdar,311010,,month,0,0,0,,location_datetime,datetime,,array,,timestamp,1,12
upper_air,amdar,311010,,day,0,0,0,,location_datetime,datetime,,array,,timestamp,1,31
upper_air,amdar,311010,,hour,0,0,0,,location_datetime,datetime,,array,,timestamp,0,23
upper_air,amdar,311010,,minute,0,0,0,,location_datetime,datetime,,array,,timestamp,0,59
upper_air,amdar,311010,,second,0,0,0,0,location_datetime,datetime,,array,,timestamp,0,59
upper_air,amdar,311010,,airTemperature,0,0,0,,air_temperature,air temperature [K],,value,,float64,-273.15,32767
upper_air,amdar,311010,,windDirection,0,0,0,,wind_direction,wind direction [degree],,value,,float64,0,360
upper_air,amdar,311010,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,value,,float64,0,32767
upper_air,amdar,311010,,mixingRatio,0,0,0,,mixing_ratio,mixing ratio [kg/kg],,value,,float64,0,32767
upper_air,amdar,311010,,detailedPhaseOfFlight,0,0,0,,detailed_phase_of_flight,detailed phase of flight,,value,,int32,0,32767
upper_air,amdar,311010,,aircraftRollAngleQuality,0,0,0,,aircraft_roll_angle_quality,aircraft roll angle quality,,value,,int32,0,32767
upper_air,amdar,311010,,moistureQuality,0,0,0,,moisture_quality,moisture quality,,value,,int32,0,32767
upper_air,wind_profiler,301032,007006,heightAboveStation,0,0,0,,location_datetime,height [m],,array,,float64,0,32767
upper_air,wind_profiler,301032,007006,heightOfStation,0,0,0,,location_datetime,height [m],,value_to_array,,float64,-32768,32767
upper_air,wind_profiler,301032,007006,blockNumber,0,0,1000,,location_datetime,station number,,value_to_array,,int32,0,99
upper_air,wind_profiler,301032,007006,stationNumber,0,0,1,,location_datetime,station number,,value_to_array,,int32,0,999
upper_air,wind_profiler,301032,007006,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,wind_profiler,301032,007006,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,wind_profiler,301032,007006,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,wind_profiler,301032,007006,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,wind_profiler,301032,007006,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,wind_profiler,301032,007006,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,wind_profiler,301032,007006,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,wind_profiler,301032,007006,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,wind_profiler,301032,007006,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,wind_profiler,301032,007006,w,0,0,0,,w,w [m/s],,array,,float64,0,32767
upper_air,wind_profiler,301032,007006,signalToNoiseRatio,0,0,0,,signal_to_noise_ratio,signal to noise ratio [dB],,array,,float64,0,32767
upper_air,wind_profiler,301032,321022,height,0,0,0,,location_datetime,height [m],,array,,float64,0,32767
upper_air,wind_profiler,301032,321022,blockNumber,0,0,1000,,location_datetime,station number,,value_to_array,,int32,0,99
upper_air,wind_profiler,301032,321022,stationNumber,0,0,1,,location_datetime,station number,,value_to_array,,int32,0,999
upper_air,wind_profiler,301032,321022,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,wind_profiler,301032,321022,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,wind_profiler,301032,321022,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,wind_profiler,301032,321022,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,wind_profiler,301032,321022,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,wind_profiler,301032,321022,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,wind_profiler,301032,321022,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,wind_profiler,301032,321022,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,wind_profiler,301032,321022,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,wind_profiler,301032,321022,w,0,0,0,,w,w [m/s],,array,,float64,0,32767
upper_air,wind_profiler,301032,321022,signalToNoiseRatio,0,0,0,,signal_to_noise_ratio,signal to noise ratio [dB],,array,,float64,0,32767
upper_air,wind_profiler,301032,007007,height,0,0,0,,location_datetime,height [m],,array,,float64,0,32767
upper_air,wind_profiler,301032,007007,blockNumber,0,0,1000,,location_datetime,station number,,value_to_array,,int32,0,99
upper_air,wind_profiler,301032,007007,stationNumber,0,0,1,,location_datetime,station number,,value_to_array,,int32,0,999
upper_air,wind_profiler,301032,007007,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,wind_profiler,301032,007007,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,wind_profiler,301032,007007,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,wind_profiler,301032,007007,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,wind_profiler,301032,007007,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,wind_profiler,301032,007007,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,wind_profiler,301032,007007,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,wind_profiler,301032,007007,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,wind_profiler,301032,007007,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,wind_profiler,301032,007007,w,0,0,0,,w,w [m/s],,array,,float64,0,32767
upper_air,wind_profiler,033002,007007,height,0,0,0,,location_datetime,height [m],,array,,float64,0,32767
upper_air,wind_profiler,033002,007007,blockNumber,0,0,1000,,location_datetime,station number,,value_to_array,,int32,0,99
upper_air,wind_profiler,033002,007007,stationNumber,0,0,1,,location_datetime,station number,,value_to_array,,int32,0,999
upper_air,wind_profiler,033002,007007,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,wind_profiler,033002,007007,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,wind_profiler,033002,007007,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,wind_profiler,033002,007007,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,wind_profiler,033002,007007,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,wind_profiler,033002,007007,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,wind_profiler,033002,007007,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,wind_profiler,033002,007007,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,wind_profiler,033002,007007,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,wind_profiler,033002,007007,w,0,0,0,,w,w [m/s],,array,,float64,0,32767
upper_air,temperature_profiler,301032,321024,height,0,0,0,,location_datetime,height [m],,array,,float64,0,32767
upper_air,temperature_profiler,301032,321024,blockNumber,0,0,1000,,location_datetime,station number,,value_to_array,,int32,0,99
upper_air,temperature_profiler,301032,321024,stationNumber,0,0,1,,location_datetime,station number,,value_to_array,,int32,0,999
upper_air,temperature_profiler,301032,321024,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,temperature_profiler,301032,321024,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,temperature_profiler,301032,321024,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,temperature_profiler,301032,321024,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,temperature_profiler,301032,321024,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,temperature_profiler,301032,321024,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,temperature_profiler,301032,321024,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,temperature_profiler,301032,321024,virtualTemperature,0,0,0,,virtual_temperature,virtual temperature [k],,array,,float64,-273.15,32767
upper_air,temperature_profiler,301032,321024,w,0,0,0,,w,w [m/s],,array,,float64,0,32767
upper_air,temperature_profiler,301032,321024,signalToNoiseRatio,0,0,0,,signal_to_noise_ratio,signal to noise ratio [dB],,array,,float64,0,32767
upper_air,temp,309052,,pressure,0,0,0,,location_datetime,pressure [Pa],,array,,float64,0,2147483647
upper_air,temp,309052,,blockNumber,0,0,1000,,location_datetime,station number,,value_to_array,,int32,0,99
upper_air,temp,309052,,stationNumber,0,0,1,,location_datetime,station number,,value_to_array,,int32,0,999
upper_air,temp,309052,,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,temp,309052,,latitudeDisplacement,0,0,0,0,location_datetime,latitude [degree],,array,,float64,-32767,32767
upper_air,temp,309052,,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,temp,309052,,longitudeDisplacement,0,0,0,0,location_datetime,longitude [degree],,array,,float64,-32767,32767
upper_air,temp,309052,,timePeriod,0,0,0,0,location_datetime,time period [s],,array,,float64,0,32767
upper_air,temp,309052,,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,temp,309052,,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,temp,309052,,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,temp,309052,,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,temp,309052,,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,temp,309052,,second,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,temp,309052,,nonCoordinateGeopotentialHeight,0,0,0,,non_coordinate_geopotential_height,non_coordinate_geopotential_height [m],,array,,float64,-32767,32767
upper_air,temp,309052,,airTemperature,0,0,0,,air_temperature,air temperature [k],,array,,float64,-273.15,32767
upper_air,temp,309052,,dewpointTemperature,0,0,0,,dewpoint_temperature,dewpoint temperature [k],,array,,float64,-273.15,32767
upper_air,temp,309052,,windDirection,0,0,0,,wind_direction,wind direction [degree],,array,,float64,0,360
upper_air,temp,309052,,windSpeed,0,0,0,,wind_speed,wind speed [m/s],,array,,float64,0,32767
upper_air,temp,309052,,extendedVerticalSoundingSignificance,0,0,0,,extended_vertical_sounding_significance,extended_vertical_sounding_significance,,array,,int32,0,2147483647
upper_air,temp_ship,309052,,pressure,0,0,0,,location_datetime,pressure [Pa],,array,,float64,0,2147483647
upper_air,temp_ship,309052,,shipOrMobileLandStationIdentifier,0,0,0,,location_datetime,ship id,,value_to_array,,string,,
upper_air,temp_ship,309052,,latitude,0,0,0,,location_datetime,latitude [degree],,value_to_array,,float64,-90,90
upper_air,temp_ship,309052,,latitudeDisplacement,0,0,0,,location_datetime,latitude [degree],,array,,float64,-32767,32767
upper_air,temp_ship,309052,,longitude,0,0,0,,location_datetime,longitude [degree],,value_to_array,,float64,-180,180
upper_air,temp_ship,309052,,longitudeDisplacement,0,0,0,,location_datetime,longitude [degree],,array,,float64,-32767,32767
upper_air,temp_ship,309052,,timePeriod,0,0,0,,location_datetime,time period [s],,array,,float64,0,32767
upper_air,temp_ship,309052,,year,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,9999
upper_air,temp_ship,309052,,month,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,12
upper_air,temp_ship,309052,,day,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,1,31
upper_air,temp_ship,309052,,hour,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,23
upper_air,temp_ship,309052,,minute,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
upper_air,temp_ship,309052,,second,0,0,0,,location_datetime,datetime,,value_to_array,,timestamp,0,59
